1651277116144,0.23449662,0.050249275,10.004392,8.2875,11.400001,-72.5625,8.3993905E-4,0.0,-9.162972E-4
1651277116196,0.2009971,0.047856454,10.023534,8.4375,11.493751,-72.20625,-3.8179048E-4,-6.108648E-4,-3.054324E-4
1651277116245,0.2321038,0.05742774,9.999606,8.868751,11.75625,-72.46875,-9.926553E-4,0.0,9.162972E-4
1651277116298,0.2105684,0.07178468,9.997213,8.75625,11.38125,-72.412506,-9.926553E-4,0.0012217296,-9.162972E-4
1651277116347,0.2009971,0.040677983,10.006784,8.53125,11.45625,-72.225006,-0.00160352,6.108648E-4,-3.054324E-4
1651277116398,0.21774685,0.050249275,10.018748,8.75625,11.681251,-72.58125,-0.00160352,-0.0012217296,3.054324E-4
1651277116450,0.21774685,0.043070808,10.025927,8.75625,11.7375,-72.4875,-9.926553E-4,6.108648E-4,-3.054324E-4
1651277116501,0.21535404,0.0741775,10.028319,8.26875,11.512501,-72.20625,8.3993905E-4,0.0,3.054324E-4
1651277116553,0.20817557,0.05742774,10.021141,8.793751,12.01875,-71.943756,8.3993905E-4,0.0,-9.162972E-4
1651277116603,0.19860429,0.04546363,10.004392,8.83125,12.0,-71.9625,-3.8179048E-4,6.108648E-4,3.054324E-4
1651277116654,0.19860429,0.0526421,10.025927,8.418751,11.793751,-72.5625,8.3993905E-4,0.0,9.162972E-4
1651277116706,0.21535404,0.069391854,10.018748,8.45625,11.75625,-72.318756,-9.926553E-4,6.108648E-4,-0.0015271619
1651277116757,0.21535404,0.06699903,10.018748,8.231251,11.71875,-72.600006,2.290743E-4,-6.108648E-4,0.0015271619
1651277116807,0.22492532,0.033499517,9.985249,8.45625,11.85,-72.787506,2.290743E-4,-6.108648E-4,-9.162972E-4
1651277116860,0.22971097,0.076570325,10.001999,8.1,11.83125,-72.693756,-3.8179048E-4,-6.108648E-4,3.054324E-4
1651277116910,0.21296121,0.0526421,10.01157,8.512501,11.55,-72.543755,2.290743E-4,0.0,3.054324E-4
1651277116959,0.22253251,0.03589234,10.023534,8.4375,11.6625,-72.01875,-0.0022143847,-6.108648E-4,0.0015271619
1651277117011,0.21535404,0.05742774,10.028319,8.45625,11.56875,-72.412506,-0.00160352,0.0,-3.054324E-4
1651277117062,0.2321038,0.06699903,10.030712,8.3625,11.493751,-72.225006,-0.00160352,0.0,3.054324E-4
1651277117113,0.21535404,0.05742774,10.009177,7.9125004,11.53125,-72.20625,-3.8179048E-4,0.0,-3.054324E-4
1651277117165,0.23449662,0.040677983,10.009177,7.9875,11.587501,-71.981255,2.290743E-4,6.108648E-4,-3.054324E-4
1651277117214,0.18185452,0.040677983,10.006784,7.89375,11.1,-71.83125,2.290743E-4,-0.0012217296,9.162972E-4
1651277117266,0.22492532,0.0526421,10.023534,7.9500003,11.325001,-72.262505,8.3993905E-4,-6.108648E-4,-9.162972E-4
1651277117313,0.2009971,0.0526421,9.999606,8.34375,11.4375,-72.600006,2.290743E-4,6.108648E-4,9.162972E-4
1651277117364,0.22013968,0.05742774,9.999606,8.45625,11.7375,-72.15,-3.8179048E-4,0.0012217296,-9.162972E-4
1651277117416,0.20817557,0.05503492,10.021141,8.231251,11.981251,-72.600006,-0.00160352,-6.108648E-4,-0.0015271619
1651277117467,0.21535404,0.06460621,10.018748,8.175,12.056251,-72.600006,2.290743E-4,-6.108648E-4,0.0015271619
1651277117518,0.22492532,0.059820566,10.0163555,7.9125004,11.475,-72.4875,-3.8179048E-4,-6.108648E-4,-9.162972E-4
1651277117569,0.20338993,0.05503492,9.999606,8.418751,11.700001,-72.450005,2.290743E-4,6.108648E-4,-3.054324E-4
1651277117622,0.21774685,0.05742774,10.004392,7.8562503,11.4375,-72.637505,-9.926553E-4,0.0018325944,-3.054324E-4
1651277117671,0.2105684,0.08135597,10.013963,7.9125004,11.38125,-72.84375,8.3993905E-4,6.108648E-4,3.054324E-4
1651277117723,0.20578274,0.038285162,10.025927,8.34375,11.56875,-72.693756,-3.8179048E-4,0.0012217296,-3.054324E-4
1651277117775,0.22013968,0.04546363,9.987641,8.45625,11.8125,-72.15,-0.00160352,6.108648E-4,3.054324E-4
1651277117823,0.21774685,0.047856454,10.033105,7.9687505,11.587501,-72.731255,-9.926553E-4,-6.108648E-4,0.0015271619
1651277117874,0.21774685,0.038285162,10.0163555,8.137501,11.25,-72.675,-9.926553E-4,0.0,-9.162972E-4
1651277117926,0.22253251,0.06699903,9.966106,8.325001,11.775001,-72.65625,8.3993905E-4,6.108648E-4,3.054324E-4
1651277117977,0.22253251,0.059820566,9.990034,8.400001,11.83125,-72.76875,-3.8179048E-4,0.0,3.054324E-4
1651277118028,0.21296121,0.04546363,10.006784,8.4375,11.56875,-72.731255,0.0014508038,6.108648E-4,-0.0015271619
1651277118080,0.22731815,0.05503492,10.01157,7.9125004,11.175,-72.9375,0.0014508038,0.0,9.162972E-4
1651277118129,0.20578274,0.062213387,10.018748,8.212501,11.3625,-72.3,0.0014508038,6.108648E-4,9.162972E-4
1651277118180,0.21296121,0.033499517,10.009177,7.89375,11.83125,-72.3375,2.290743E-4,-0.0012217296,3.054324E-4
1651277118232,0.22492532,0.076570325,10.004392,7.9875,11.6625,-72.8625,-3.8179048E-4,-6.108648E-4,-3.054324E-4
1651277118283,0.20817557,0.0526421,10.001999,8.700001,11.775001,-72.20625,-9.926553E-4,6.108648E-4,9.162972E-4
1651277118332,0.22731815,0.069391854,10.037891,8.56875,11.925,-72.3,-9.926553E-4,-0.0012217296,-9.162972E-4
1651277118383,0.19860429,0.0526421,10.006784,8.606251,11.75625,-72.7125,2.290743E-4,0.0,9.162972E-4
1651277118435,0.23449662,0.043070808,9.999606,8.55,11.775001,-72.825005,2.290743E-4,0.0,9.162972E-4
1651277118486,0.21296121,0.05503492,10.004392,8.775001,12.0375,-72.525,8.3993905E-4,0.0,9.162972E-4
1651277118537,0.21535404,0.059820566,10.018748,8.25,11.90625,-72.24375,-9.926553E-4,-6.108648E-4,-3.054324E-4
1651277118589,0.21774685,0.047856454,9.997213,8.231251,11.775001,-72.5625,-9.926553E-4,-6.108648E-4,3.054324E-4
1651277118638,0.20817557,0.06699903,10.035499,8.606251,11.981251,-72.693756,2.290743E-4,0.0,3.054324E-4
1651277118689,0.23928227,0.05742774,10.0163555,8.3625,11.962501,-72.58125,2.290743E-4,6.108648E-4,-9.162972E-4
1651277118741,0.23928227,0.05503492,10.009177,8.75625,12.0,-72.693756,-3.8179048E-4,0.0,-9.162972E-4
1651277118793,0.21535404,0.050249275,10.025927,8.587501,11.85,-72.525,2.290743E-4,-6.108648E-4,9.162972E-4
1651277118840,0.2105684,0.059820566,9.985249,8.475,11.700001,-72.693756,-9.926553E-4,-6.108648E-4,-3.054324E-4
1651277118891,0.19860429,0.04546363,10.040284,8.4375,11.512501,-72.1875,0.0014508038,6.108648E-4,3.054324E-4
1651277118942,0.22971097,0.069391854,10.018748,8.15625,11.7375,-72.15,-9.926553E-4,6.108648E-4,-3.054324E-4
1651277118994,0.2416751,0.059820566,9.997213,8.71875,12.0375,-71.887505,-3.8179048E-4,6.108648E-4,-9.162972E-4
1651277119045,0.20578274,0.047856454,10.006784,8.45625,11.700001,-72.20625,-9.926553E-4,6.108648E-4,-3.054324E-4
1651277119096,0.21296121,0.047856454,10.013963,8.34375,11.606251,-72.131256,2.290743E-4,0.0,3.054324E-4
1651277119148,0.22731815,0.05742774,10.018748,8.475,11.6625,-72.3,-3.8179048E-4,-6.108648E-4,3.054324E-4
1651277119199,0.20338993,0.0526421,10.018748,8.493751,12.168751,-72.65625,-3.8179048E-4,0.0,3.054324E-4
1651277119250,0.2105684,0.06460621,10.025927,7.74375,11.606251,-72.8625,-3.8179048E-4,6.108648E-4,-3.054324E-4
1651277119302,0.2105684,0.0526421,10.009177,8.137501,11.34375,-72.225006,-9.926553E-4,6.108648E-4,9.162972E-4
1651277119349,0.23688944,0.0526421,10.004392,7.8,11.19375,-72.318756,8.3993905E-4,6.108648E-4,9.162972E-4
1651277119401,0.2321038,0.0526421,10.033105,8.45625,11.38125,-72.09375,-0.00160352,0.0,-3.054324E-4
1651277119452,0.20817557,0.04546363,10.0163555,8.512501,11.418751,-72.075005,0.0014508038,-0.0012217296,-9.162972E-4
1651277119504,0.20338993,0.04546363,10.004392,8.3625,11.625,-72.61875,-3.8179048E-4,6.108648E-4,-9.162972E-4
1651277119556,0.21535404,0.05742774,10.013963,8.175,11.493751,-72.84375,8.3993905E-4,-6.108648E-4,3.054324E-4
1651277119605,0.20817557,0.062213387,10.006784,8.38125,11.793751,-72.881256,0.0014508038,6.108648E-4,-9.162972E-4
1651277119656,0.22013968,0.03589234,9.999606,8.6625,11.606251,-72.46875,-3.8179048E-4,0.0,0.0015271619
1651277119708,0.2105684,0.059820566,10.013963,8.400001,11.512501,-71.925,-3.8179048E-4,-6.108648E-4,3.054324E-4
1651277119759,0.22253251,0.040677983,10.013963,8.19375,11.625,-72.450005,8.3993905E-4,6.108648E-4,-3.054324E-4
1651277119810,0.19860429,0.062213387,10.021141,7.8375,11.400001,-72.450005,2.290743E-4,-6.108648E-4,-0.0015271619
1651277119860,0.20817557,0.03589234,10.018748,8.15625,11.306251,-72.450005,-3.8179048E-4,-6.108648E-4,-3.054324E-4
1651277119911,0.21535404,0.0526421,10.025927,8.868751,11.75625,-72.225006,8.3993905E-4,0.0,0.0015271619
1651277119963,0.22253251,0.040677983,10.018748,8.53125,11.7375,-72.15,-9.926553E-4,0.0,-3.054324E-4
1651277120012,0.22253251,0.0741775,10.013963,8.118751,11.45625,-72.450005,-0.0028252497,6.108648E-4,-3.054324E-4
1651277120064,0.21535404,0.047856454,10.009177,8.4375,11.7375,-72.1125,2.290743E-4,0.0012217296,-3.054324E-4
1651277120115,0.21296121,0.043070808,10.0163555,8.493751,11.4375,-72.525,-3.8179048E-4,-6.108648E-4,3.054324E-4
1651277120166,0.22253251,0.0526421,10.025927,8.306251,11.231251,-72.075005,-3.8179048E-4,0.0,-3.054324E-4
1651277120218,0.22013968,0.062213387,10.009177,8.19375,11.400001,-72.3,2.290743E-4,-0.0012217296,-9.162972E-4
1651277120267,0.19860429,0.06460621,10.018748,7.9875,11.231251,-72.39375,2.290743E-4,6.108648E-4,9.162972E-4
1651277120318,0.19860429,0.04546363,10.009177,8.1,11.418751,-72.46875,-3.8179048E-4,-6.108648E-4,-3.054324E-4
1651277120368,0.22253251,0.043070808,10.023534,8.231251,11.400001,-72.1875,-3.8179048E-4,-6.108648E-4,-3.054324E-4
1651277120419,0.19621146,0.059820566,10.004392,8.19375,11.418751,-72.43125,-3.8179048E-4,0.0,-0.0015271619
1651277120470,0.22971097,0.050249275,10.004392,8.26875,11.45625,-72.262505,2.290743E-4,0.0,-9.162972E-4
1651277120522,0.18664017,0.047856454,10.033105,8.137501,11.775001,-72.43125,0.0014508038,0.0,9.162972E-4
1651277120571,0.2105684,0.06460621,10.021141,8.231251,11.6625,-71.981255,0.0014508038,-6.108648E-4,-9.162972E-4
1651277120622,0.22492532,0.08135597,10.028319,8.38125,11.15625,-72.39375,2.290743E-4,0.0012217296,9.162972E-4
1651277120674,0.19142582,0.043070808,9.992428,7.7812505,11.15625,-72.543755,8.3993905E-4,-0.0012217296,-3.054324E-4
1651277120725,0.22971097,0.05503492,10.0163555,8.34375,11.19375,-72.20625,-3.8179048E-4,0.0,-9.162972E-4
1651277120777,0.21535404,0.05742774,10.025927,8.34375,10.9875,-72.693756,8.3993905E-4,0.0,-3.054324E-4
1651277120826,0.2105684,0.06699903,10.023534,8.75625,11.043751,-72.262505,8.3993905E-4,0.0012217296,3.054324E-4
1651277120879,0.22971097,0.047856454,9.999606,8.2875,11.400001,-72.075005,2.290743E-4,-6.108648E-4,3.054324E-4
1651277120929,0.21296121,0.059820566,10.013963,8.475,11.38125,-72.525,-9.926553E-4,6.108648E-4,-3.054324E-4
1651277120980,0.22253251,0.05742774,10.021141,8.71875,11.53125,-72.637505,2.290743E-4,6.108648E-4,-3.054324E-4
1651277121032,0.22013968,0.059820566,10.025927,8.4375,11.4375,-72.543755,-9.926553E-4,-6.108648E-4,-3.054324E-4
1651277121081,0.20817557,0.05503492,9.985249,8.45625,11.34375,-72.262505,-0.00160352,0.0,-9.162972E-4
1651277121133,0.22971097,0.047856454,10.004392,8.212501,11.493751,-72.675,-9.926553E-4,0.0,3.054324E-4
1651277121184,0.22492532,0.050249275,10.013963,8.25,11.4375,-72.525,8.3993905E-4,0.0,9.162972E-4
1651277121236,0.2105684,0.05503492,10.009177,8.325001,11.64375,-72.05625,2.290743E-4,6.108648E-4,-3.054324E-4
1651277121285,0.20817557,0.04546363,10.033105,8.19375,11.793751,-72.28125,0.0014508038,0.0,-9.162972E-4
1651277121336,0.21774685,0.069391854,10.009177,8.606251,11.85,-72.543755,8.3993905E-4,-6.108648E-4,3.054324E-4
1651277121385,0.21774685,0.062213387,9.999606,8.64375,11.775001,-72.15,8.3993905E-4,-0.0012217296,0.0015271619
1651277121437,0.23928227,0.0526421,9.997213,8.212501,11.606251,-72.24375,2.290743E-4,-6.108648E-4,-3.054324E-4
1651277121488,0.20578274,0.043070808,10.013963,8.137501,11.418751,-72.525,2.290743E-4,0.0,3.054324E-4
1651277121539,0.21535404,0.059820566,9.999606,8.212501,11.64375,-72.80625,-9.926553E-4,-6.108648E-4,3.054324E-4
1651277121592,0.2416751,0.03589234,10.033105,7.5937505,11.19375,-72.675,2.290743E-4,-6.108648E-4,-0.0015271619
1651277121641,0.19860429,0.050249275,10.009177,7.4625,11.38125,-72.76875,2.290743E-4,-0.0012217296,-3.054324E-4
1651277121693,0.20578274,0.0741775,10.004392,7.89375,11.512501,-72.61875,0.0014508038,0.0,-3.054324E-4
1651277121743,0.21296121,0.0526421,10.01157,7.8187504,11.34375,-72.787506,0.0020616686,0.0012217296,-9.162972E-4
1651277121794,0.20578274,0.0526421,10.009177,8.56875,11.418751,-72.3375,8.3993905E-4,-6.108648E-4,9.162972E-4
1651277121849,0.20338993,0.031106694,10.028319,8.1,11.4375,-72.543755,-3.8179048E-4,0.0,-9.162972E-4
1651277121890,0.21296121,0.06699903,10.001999,7.74375,11.512501,-72.356255,-3.8179048E-4,0.0,3.054324E-4
1651277121945,0.22492532,0.047856454,10.009177,8.118751,11.71875,-72.05625,-9.926553E-4,-6.108648E-4,-3.054324E-4
1651277121998,0.2105684,0.06699903,10.0163555,8.887501,11.64375,-72.20625,-3.8179048E-4,-6.108648E-4,9.162972E-4
1651277122048,0.22253251,0.0526421,10.004392,8.64375,11.64375,-72.450005,8.3993905E-4,6.108648E-4,3.054324E-4
1651277122100,0.21774685,0.06699903,9.999606,8.475,11.83125,-72.09375,8.3993905E-4,6.108648E-4,-9.162972E-4
1651277122149,0.20817557,0.05742774,10.001999,8.34375,11.26875,-71.90625,-9.926553E-4,0.0,3.054324E-4
1651277122200,0.2105684,0.06460621,10.0163555,8.118751,11.4375,-72.356255,-3.8179048E-4,-6.108648E-4,3.054324E-4
1651277122251,0.22492532,0.0526421,10.018748,8.625,11.700001,-72.3,8.3993905E-4,-6.108648E-4,9.162972E-4
1651277122303,0.22731815,0.050249275,10.004392,8.25,11.53125,-72.1875,0.0014508038,-6.108648E-4,3.054324E-4
1651277122354,0.20338993,0.06460621,10.004392,8.1,11.625,-72.58125,-9.926553E-4,-0.0012217296,-3.054324E-4
1651277122404,0.22971097,0.059820566,10.006784,8.587501,11.681251,-72.84375,2.290743E-4,0.0,3.054324E-4
1651277122455,0.20578274,0.050249275,10.021141,8.306251,11.45625,-72.375,-9.926553E-4,0.0,-9.162972E-4
1651277122507,0.21774685,0.06460621,10.004392,7.9500003,11.475,-72.525,2.290743E-4,6.108648E-4,3.054324E-4
1651277122556,0.2321038,0.0526421,10.028319,8.043751,11.475,-72.375,2.290743E-4,0.0,-9.162972E-4
1651277122608,0.21296121,0.047856454,9.992428,8.681251,11.7375,-72.318756,0.0014508038,-6.108648E-4,3.054324E-4
1651277122659,0.22492532,0.03589234,9.985249,8.2875,11.53125,-72.375,-9.926553E-4,-6.108648E-4,9.162972E-4
1651277122710,0.18903299,0.083748795,10.025927,7.8750005,11.34375,-72.412506,-0.0034361144,-6.108648E-4,-9.162972E-4
1651277122762,0.22253251,0.03589234,10.01157,7.6687503,11.26875,-72.9,-9.926553E-4,-6.108648E-4,-3.054324E-4
1651277122811,0.20578274,0.0526421,9.992428,8.25,11.137501,-72.84375,-3.8179048E-4,-0.0012217296,-9.162972E-4
1651277122863,0.22013968,0.059820566,10.035499,8.38125,11.118751,-72.600006,2.290743E-4,0.0,3.054324E-4
1651277122911,0.22731815,0.040677983,10.018748,8.325001,11.56875,-72.525,2.290743E-4,0.0,-3.054324E-4
1651277122962,0.20578274,0.04546363,10.025927,8.2875,12.056251,-73.21875,2.290743E-4,-6.108648E-4,3.054324E-4
1651277123014,0.21535404,0.0526421,9.982856,7.7812505,11.56875,-72.506256,8.3993905E-4,0.0,-3.054324E-4
1651277123066,0.20817557,0.050249275,9.946963,8.26875,11.475,-72.262505,2.290743E-4,6.108648E-4,3.054324E-4
1651277123116,0.22731815,0.04546363,10.018748,8.587501,11.775001,-71.83125,-3.8179048E-4,6.108648E-4,-3.054324E-4
1651277123168,0.18664017,0.062213387,9.954143,8.512501,12.0375,-72.225006,-3.8179048E-4,0.0,-9.162972E-4
1651277123217,0.2105684,0.047856454,10.013963,8.175,11.606251,-72.58125,-9.926553E-4,0.0012217296,-9.162972E-4
1651277123269,0.21296121,0.059820566,10.023534,8.53125,11.606251,-72.825005,-3.8179048E-4,0.0,-9.162972E-4
1651277123320,0.22492532,0.031106694,10.035499,8.34375,11.53125,-72.5625,2.290743E-4,-6.108648E-4,-9.162972E-4
1651277123371,0.22492532,0.047856454,10.001999,7.9125004,11.587501,-72.318756,-3.8179048E-4,-6.108648E-4,9.162972E-4
1651277123420,0.21296121,0.05503492,10.047462,7.8750005,11.175,-72.39375,-9.926553E-4,0.0012217296,3.054324E-4
1651277123472,0.2321038,0.047856454,10.01157,7.93125,11.587501,-72.262505,2.290743E-4,0.0012217296,-9.162972E-4
1651277123523,0.21296121,0.047856454,10.001999,7.7250004,11.53125,-72.24375,8.3993905E-4,6.108648E-4,0.0015271619
1651277123574,0.22971097,0.06699903,9.982856,8.85,11.606251,-72.46875,-0.00160352,6.108648E-4,3.054324E-4
1651277123626,0.21296121,0.05503492,10.040284,9.09375,11.587501,-72.037506,8.3993905E-4,-0.0012217296,-3.054324E-4
1651277123675,0.23928227,0.05503492,10.013963,8.15625,11.2875,-72.43125,-3.8179048E-4,-6.108648E-4,-0.0015271619
1651277123727,0.23449662,0.06460621,9.987641,7.8750005,11.475,-72.375,8.3993905E-4,-6.108648E-4,0.0015271619
1651277123778,0.17706887,-0.0023928226,9.913465,7.9500003,11.587501,-71.850006,8.3993905E-4,6.108648E-4,-3.054324E-4
1651277123830,0.23449662,0.019142581,9.963714,7.6312504,11.4375,-72.20625,-3.8179048E-4,0.0,-0.0015271619
1651277123880,0.22253251,0.04546363,10.028319,7.7250004,11.45625,-72.43125,2.290743E-4,-6.108648E-4,-3.054324E-4
1651277123931,0.19381863,0.078963146,10.126426,8.231251,11.868751,-72.24375,2.290743E-4,-6.108648E-4,-0.0015271619
1651277123983,0.22253251,0.062213387,9.9756775,8.700001,12.1125,-71.418755,2.290743E-4,0.0,-9.162972E-4
1651277124032,0.20338993,0.040677983,10.021141,8.400001,12.0375,-71.943756,-9.926553E-4,-6.108648E-4,-3.054324E-4
1651277124083,0.21774685,0.038285162,9.990034,8.212501,11.55,-72.543755,8.3993905E-4,-0.0012217296,3.054324E-4
1651277124135,0.2440679,0.038285162,9.994821,8.0625,11.625,-72.1125,-3.8179048E-4,6.108648E-4,9.162972E-4
1651277124186,0.21774685,0.0741775,10.004392,7.4437504,11.3625,-72.262505,-9.926553E-4,-6.108648E-4,-3.054324E-4
1651277124237,0.21296121,0.03589234,9.997213,7.6312504,11.64375,-72.20625,-9.926553E-4,0.0024434591,-3.054324E-4
1651277124289,0.25842485,0.078963146,10.0163555,7.8375,11.64375,-71.775,-0.005268709,-0.0024434591,0.44379327
1651277124338,0.31585258,0.44985065,10.030712,8.493751,11.775001,-71.4375,-0.0077121677,-0.007941242,0.43401942
1651277124389,-2.0817556,0.11724831,10.155139,8.925,11.71875,-70.59375,-0.004657844,-0.05131264,0.2244928
1651277124439,7.3028946,-0.9164511,9.71486,10.087501,11.606251,-68.45625,-0.0064904382,-0.10567961,0.4743365
1651277124490,4.914858,-0.0741775,10.078569,10.668751,10.837501,-61.95,-0.0034361144,-0.077579826,-0.535423
1651277124542,2.359323,-0.4354937,9.614362,12.58125,10.368751,-47.30625,-0.0028252497,-0.19975278,-0.950811
1651277124591,-0.34217364,-0.02632105,9.985249,12.993751,10.950001,-40.162502,-0.028481571,0.015882485,-0.6838631
1651277124643,-0.3684947,-0.32303107,9.434899,12.20625,11.981251,-36.28125,-0.015042545,0.33964083,-0.6386591
1651277124694,-3.2135608,0.043070808,10.018748,11.08125,12.618751,-34.96875,0.005726857,0.021380268,-0.47189304
1651277124746,-3.5294135,-0.124426775,10.01157,10.106251,12.8625,-34.66875,-9.926553E-4,0.013439025,0.05894845
1651277124795,-1.8376877,0.23928227,9.992428,8.606251,12.675,-35.25,-3.8179048E-4,-0.0024434591,0.13775001
1651277124847,-3.8141594,0.36610186,10.061819,8.4375,12.431251,-35.362503,8.3993905E-4,0.0067195124,0.06750056
1651277124898,0.2105684,0.040677983,9.980463,8.175,12.262501,-35.081253,8.3993905E-4,0.0073303776,0.10293072
1651277124948,0.20817557,0.069391854,10.0163555,8.15625,12.187501,-35.756252,0.0032833982,0.0073303776,0.019853106
1651277125001,0.19381863,0.033499517,10.030712,8.325001,11.83125,-35.90625,-3.8179048E-4,0.0012217296,0.00641408
1651277125050,0.20338993,0.023928227,9.994821,8.8125,12.356251,-35.325,-3.8179048E-4,0.0036651888,0.010079269
1651277125103,0.19142582,0.050249275,10.023534,8.925,12.50625,-35.325,2.290743E-4,-0.0012217296,0.0051923506
1651277125152,0.19381863,0.047856454,9.992428,8.19375,12.1125,-35.850002,-3.8179048E-4,0.0,0.013133593
1651277125204,0.18185452,0.038285162,10.004392,8.606251,12.31875,-35.60625,-3.8179048E-4,6.108648E-4,0.032070402
1651277125253,0.21296121,0.040677983,10.006784,8.55,12.375001,-35.362503,-3.8179048E-4,-0.0024434591,3.054324E-4
1651277125304,0.21535404,0.050249275,10.023534,8.212501,12.375001,-35.4,-9.926553E-4,-0.0024434591,3.054324E-4
1651277125355,0.19621146,0.0526421,10.021141,8.306251,12.13125,-35.71875,0.0014508038,-0.0012217296,-9.162972E-4
1651277125407,0.20578274,0.047856454,10.01157,8.53125,12.262501,-36.018753,-9.926553E-4,0.0,-3.054324E-4
1651277125454,0.2009971,0.059820566,10.01157,8.512501,12.13125,-35.4375,-9.926553E-4,0.0,-9.162972E-4
1651277125505,0.20338993,0.040677983,10.006784,7.8375,11.962501,-35.79375,-3.8179048E-4,6.108648E-4,-3.054324E-4
1651277125557,0.20338993,0.043070808,9.997213,8.8125,12.39375,-35.49375,-3.8179048E-4,-6.108648E-4,-9.162972E-4
1651277125608,0.19381863,0.0526421,10.0163555,8.493751,12.675,-35.381252,8.3993905E-4,0.0030543238,-0.10293072
1651277125660,-0.08135597,-0.1052842,10.009177,8.3625,12.656251,-35.4,-0.0022143847,0.0048869182,-0.011300999
1651277125712,0.07178468,0.0071784677,10.01157,8.53125,12.168751,-35.5875,-3.8179048E-4,0.0073303776,0.01924224
1651277125762,0.124426775,-0.019142581,10.01157,8.3625,11.981251,-35.7,-0.0058795735,0.031154104,-0.004581486
1651277125813,-1.39023,-0.567099,10.006784,8.6625,12.3,-35.643753,-0.021762058,0.074525505,-0.15241076
1651277125865,-0.72263247,0.28953153,10.0881405,9.337501,12.675,-35.5875,-0.0034361144,-0.013439025,0.17623448
1651277125914,-0.22253251,-0.18903299,9.956535,9.675,12.4125,-35.4375,0.005726857,-0.010384701,0.28313583
1651277125967,-1.0313065,0.32303107,9.985249,9.731251,12.225,-35.475002,0.0075594517,0.0012217296,0.2629773
1651277126016,-0.14596218,-0.06699903,10.037891,10.1625,12.093751,-35.456253,-0.0022143847,0.0036651888,0.35216355
1651277126068,0.28713873,-0.28953153,10.092926,10.668751,12.1125,-34.425003,0.0051159924,-0.013439025,0.14874557
1651277126119,-0.2943172,0.047856454,9.987641,11.6625,12.281251,-33.956253,-0.0022143847,-0.020158539,0.31367907
1651277126170,-0.014356935,0.23449662,9.997213,11.887501,11.56875,-33.975002,-0.008323032,-0.013439025,0.10109812
1651277126221,-0.23688944,0.09810573,9.999606,12.4875,11.53125,-34.725002,0.0032833982,0.005497783,0.15241076
1651277126272,0.6771688,-0.02871387,10.092926,13.06875,11.75625,-34.65,-0.005268709,-0.0073303776,0.3100139
1651277126324,-1.1533405,0.24885355,10.049855,13.481251,11.15625,-35.831253,0.013057235,-0.040317077,0.02046397
1651277126373,-0.37567315,0.021535404,9.944571,13.875001,11.025001,-37.2,-0.0077121677,0.03176497,0.33689192
1651277126425,-0.18424734,0.06699903,10.023534,13.875001,10.51875,-40.65,0.010002911,-0.008552107,0.26908594
1651277126472,1.294517,-0.13399807,9.908679,12.88125,10.462501,-46.893753,-0.014431681,0.02443459,0.31917685
1651277126523,0.8327023,0.31345975,10.080962,11.418751,10.96875,-61.143753,-0.021151192,-0.021380268,0.18234314
1651277126574,1.6462619,-0.069391854,10.049855,7.6125,12.168751,-86.64375,0.006948587,0.007941242,0.11148282
1651277126626,1.1150553,-0.009571291,10.035499,-0.76875,15.375001,-125.418755,0.008170316,-0.040317077,0.11575887
1651277126677,1.5409778,-0.021535404,10.001999,-13.293751,20.081251,-173.41876,0.005726857,-0.022601997,-0.120034926
1651277126728,0.18424734,0.078963146,9.992428,-23.175001,25.25625,-210.65627,0.0032833982,-0.0073303776,-0.14752385
1651277126779,0.23928227,0.08135597,10.0163555,-27.6375,26.962502,-224.02501,2.290743E-4,0.0012217296,-3.054324E-4
1651277126831,0.2105684,0.062213387,10.028319,-28.10625,27.112501,-225.4125,8.3993905E-4,-6.108648E-4,-0.0070249448
1651277126882,0.2321038,0.06699903,10.009177,-28.0125,26.7,-225.90001,-9.926553E-4,-0.0012217296,-0.0051923506
1651277126934,0.21774685,0.069391854,10.0163555,-27.45,26.868752,-226.1625,8.3993905E-4,0.0018325944,-0.0015271619
1651277126981,0.2440679,0.043070808,10.021141,-27.7875,26.75625,-225.99376,-9.926553E-4,-6.108648E-4,3.054324E-4
1651277127033,0.22492532,0.059820566,10.001999,-27.206251,27.487501,-225.54376,-0.0022143847,6.108648E-4,-3.054324E-4
1651277127084,0.22013968,0.06460621,10.023534,-27.2625,27.225,-225.975,-9.926553E-4,0.0018325944,3.054324E-4
1651277127136,0.23928227,0.069391854,10.025927,-27.88125,27.16875,-226.31252,2.290743E-4,0.0,-0.0015271619
1651277127188,0.23449662,0.05503492,10.009177,-27.993752,27.0375,-225.82501,8.3993905E-4,0.0,-9.162972E-4
1651277127237,0.22731815,0.059820566,10.025927,-28.1625,26.7,-225.65627,8.3993905E-4,0.0,-3.054324E-4
1651277127288,0.2105684,0.0526421,10.025927,-27.562502,27.056252,-225.4875,-3.8179048E-4,0.0,-3.054324E-4
1651277127340,0.22492532,0.04546363,10.01157,-27.375002,27.187502,-225.46877,-0.00160352,-6.108648E-4,3.054324E-4
1651277127391,0.2321038,0.04546363,10.023534,-27.937502,27.018751,-226.36876,-9.926553E-4,0.0018325944,3.054324E-4
1651277127442,0.22253251,0.059820566,10.009177,-28.1625,26.868752,-226.06876,0.0014508038,6.108648E-4,3.054324E-4
1651277127492,0.23449662,0.0741775,10.01157,-27.581251,27.018751,-225.80626,-3.8179048E-4,0.0,3.054324E-4
